Work_Title,ToposText_Ancient_Site,Latitude_Vector,Longitude_Vector,Overlapping_Themes,Greek_Keywords,Greek_Context_Snippet,Perseus_Web_URL,GitHub_Data_Link,Temporal_Tier
Cyrillus Alexandrinus: De adoratione et cultu in spiritu et ueritate,Alexandria,31.2001,29.9187,mysterion | christing_active | christa,χριστά (Technical Class) | χρίω (Aorist Active) | μυστήριον (Ritual Rite),"... στοιχεῖα τῆς ἀρχῆς τῶν λογίων τοῦ θεοῦ. εἰ δὴ παρωσαίμεθα τὸν παιδαγωγόν, τίς ἡμᾶς ἔτι διακομιεῖ πρὸς τὸ Χριστοῦ μυστήριον; καὶ εἰ παραιτοίμεθα τὸ μαθεῖν τὰ στοιχεῖα τῆς ἀρχῆς τῶν λογίων ...",https://uni-goettingen.depta0005.pta001.pta/greek,https://github.comAlexandria,Tier 3: Late Antiquity (3rd-5th C. CE)
Cyril of Alexandria: In XII Prophetas,Alexandria,31.2001,29.9187,mysterion | christing_active | christa,χριστά (Technical Class) | χρίω (Aorist Active) | μυστήριον (Ritual Rite),"... C. χρῆσθαι 1). Edd. ταῖς ἐνούσαις εὐσθενείαις αὐτῷ C.D. τῆς ἐνούσης εὐσθενείας αὐτοῖς Edd. αὐτῷ. καταστρατεύεσθαι γεμὴν εὖ μάλα φησὶν, οὐχὶ τῶν διὰ πίστεως εἰς δικαίωσιν σαγηνευομένων, ἀλλὰ κατὰ τῶν ἀνοσίως ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:1.18,https://github.comAlexandria,Tier 3: Late Antiquity (3rd-5th C. CE)
Origen: Selecta in Psalmos [Dub.],Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... φωτίζουσα ὀφθαλμούς. Ὁ φόβυς Κυρίου ἁγνὸς, κ. τ. ἑ. Ὁ πνευματικὸς νόμος (18) τοῖς πνευματικοῖς καθάρσιος ἐπιστρέφει ψυχήν. Ἡ μαρτυρία Κυρίου δύναται τοῦ Χριστοῦ ἐν τῷ σταυρῷ μαρτύριον εἶναι, ἡ πιστὴ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:18.7,https://github.com,Tier 3: Late Antiquity (3rd-5th C. CE)
Septuaginta: Ἀριθμοί,Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἀκούση πάσας τὰς εὐχὰς αὐτῆς καὶ τοὺς ὁρισμοὺς οὓς ὡρίσατο κατὰ, τῆς ψυχῆ‘ς αὐτῆς, οὐ στήσονται. καὶ κύριος καθαριεῖ αὐτήν, ὅτι ἀνένευσεν ὁ πατὴρ αὐτῆς. ἐὰν δὲ γενομένη γένηται ἀνδρί, καὶ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:30.6,https://github.com,Tier 3: Late Antiquity (3rd-5th C. CE)
Septuaginta: Ἀριθμοί,Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ὁρισμοὶ αὐτῆς οὓς ὡρίσατο κατὰ τῆς ψυχῆς αὐτῆς οὐ μενοῦσιν, ὅτι ὁ ἀνὴρ ἀνένευσεν ἀπ’ αὐτῆς· καὶ κύριος καθαριεῖ αὐτήν. καὶ εὐχὴ χήρας καὶ ἐκβεβλημένης, ὅσα ἄν εὔξηται κατὰ τῆς ψυχῆς ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:30.9,https://github.com,Tier 3: Late Antiquity (3rd-5th C. CE)
Septuaginta: Ἀριθμοί,Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... καὶ κατὰ τοὺς ὁρισμοὺς τοὺς κατὰ τῆς ψυχῆς αὐτῆς, οὐ μενεῖ αὐτῇ· ὁ ἀνὴρ αὐτῆς περιεῖλεν, καὶ κύριος καθαρίσει αὐτήν. πᾶσα εὐχὴ καὶ πᾶς ὅρκος δεσμοῦ κακῶσαι ψυχήν, ὁ ἀνὴρ αὐτῆς ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:30.13,https://github.com,Tier 3: Late Antiquity (3rd-5th C. CE)
